code,name,ok,latest_date,added_rows,error
000598,兴蓉环境,True,2026-07-01,1,
000560,我爱我家,True,2026-07-01,1,
601588,北辰实业,True,2026-07-01,1,
000635,英 力 特,True,2026-07-01,1,
600295,鄂尔多斯,True,2026-07-01,1,
603030,全筑股份,True,2026-07-01,1,
603070,万控智造,True,2026-07-01,1,
002315,焦点科技,True,2026-07-01,1,
601789,宁波建工,True,2026-07-01,1,
603033,三维股份,True,2026-07-01,1,
603725,天安新材,True,2026-07-01,1,
002847,盐津铺子,True,2026-07-01,1,
002091,江苏国泰,True,2026-07-01,1,
000686,东北证券,True,2026-07-01,1,
603090,宏盛股份,True,2026-07-01,1,
000517,荣安地产,True,2026-07-01,1,
002112,三变科技,True,2026-07-01,1,
603713,密尔克卫,True,2026-07-01,1,
000959,首钢股份,True,2026-07-01,1,
002718,友邦吊顶,True,2026-07-01,1,
605218,伟时电子,True,2026-07-01,1,
600012,皖通高速,True,2026-07-01,1,
600916,中国黄金,True,2026-07-01,1,
000567,海德股份,True,2026-07-01,1,
605366,宏柏新材,True,2026-07-01,1,
000035,中国天楹,True,2026-07-01,1,
001283,豪鹏科技,True,2026-07-01,1,
002939,长城证券,True,2026-07-01,1,
600868,梅雁吉祥,True,2026-07-01,1,
002474,榕基软件,True,2026-07-01,1,
605288,凯迪股份,True,2026-07-01,1,
600018,上港集团,True,2026-07-01,1,
603915,国茂股份,True,2026-07-01,1,
600273,嘉化能源,True,2026-07-01,1,
002063,远光软件,True,2026-07-01,1,
000423,东阿阿胶,True,2026-07-01,1,
000521,长虹美菱,True,2026-07-01,1,
002096,易普力,True,2026-07-01,1,
002674,兴业科技,True,2026-07-01,1,
002042,华孚时尚,True,2026-07-01,1,
000863,三湘印象,True,2026-07-01,1,
600101,明星电力,True,2026-07-01,1,
600754,锦江酒店,True,2026-07-01,1,
600933,爱柯迪,True,2026-07-01,1,
000728,国元证券,True,2026-07-01,1,
601061,中信金属,True,2026-07-01,1,
002438,江苏神通,True,2026-07-01,1,
001298,好上好,True,2026-07-01,1,
600816,建元信托,True,2026-07-01,1,
603169,兰石重装,True,2026-07-01,1,
600644,乐山电力,True,2026-07-01,1,
601577,长沙银行,True,2026-07-01,1,
000923,河钢资源,True,2026-07-01,1,
600872,中炬高新,True,2026-07-01,1,
600236,桂冠电力,True,2026-07-01,1,
002012,凯恩股份,True,2026-07-01,1,
000889,中嘉博创,True,2026-07-01,1,
002695,煌上煌,True,2026-07-01,1,
002017,东信和平,True,2026-07-01,1,
000778,新兴铸管,True,2026-07-01,1,
603271,永杰新材,True,2026-07-01,1,
600399,抚顺特钢,True,2026-07-01,1,
600763,通策医疗,True,2026-07-01,1,
002958,青农商行,True,2026-07-01,1,
600959,江苏有线,True,2026-07-01,1,
000912,泸天化,True,2026-07-01,1,
600085,同仁堂,True,2026-07-01,1,
600808,马钢股份,True,2026-07-01,1,
603916,苏博特,True,2026-07-01,1,
603633,徕木股份,True,2026-07-01,1,
601369,陕鼓动力,True,2026-07-01,1,
603927,中科软,True,2026-07-01,1,
600350,山东高速,True,2026-07-01,1,
600120,浙江东方,True,2026-07-01,1,
600179,安通控股,True,2026-07-01,1,
000151,中成股份,True,2026-07-01,1,
600844,金煤科技,True,2026-07-01,1,
000902,新洋丰,True,2026-07-01,1,
600792,云煤能源,True,2026-07-01,1,
600665,天地源,True,2026-07-01,1,
603637,镇海股份,True,2026-07-01,1,
600113,浙江东日,True,2026-07-01,1,
603195,公牛集团,True,2026-07-01,1,
603112,华翔股份,True,2026-07-01,1,
002373,千方科技,True,2026-07-01,1,
002052,同洲电子,True,2026-07-01,1,
603658,安图生物,True,2026-07-01,1,
600740,山西焦化,True,2026-07-01,1,
601098,中南传媒,True,2026-07-01,1,
603697,有友食品,True,2026-07-01,1,
002734,利民股份,True,2026-07-01,1,
002189,中光学,True,2026-07-01,1,
002462,嘉事堂,True,2026-07-01,1,
002332,仙琚制药,True,2026-07-01,1,
600131,国网信通,True,2026-07-01,1,
600303,曙光股份,True,2026-07-01,1,
601858,中国科传,True,2026-07-01,1,
002033,丽江股份,True,2026-07-01,1,
601330,绿色动力,True,2026-07-01,1,
600606,绿地控股,True,2026-07-01,1,
002219,新里程,True,2026-07-01,1,
002177,御银股份,True,2026-07-01,1,
600686,金龙汽车,True,2026-07-01,1,
000068,华控赛格,True,2026-07-01,1,
002029,七 匹 狼,True,2026-07-01,1,
605319,无锡振华,True,2026-07-01,1,
000782,恒申新材,True,2026-07-01,1,
002807,江阴银行,True,2026-07-01,1,
002314,南山控股,True,2026-07-01,1,
600268,国电南自,True,2026-07-01,1,
000809,和展能源,True,2026-07-01,1,
603939,益丰药房,True,2026-07-01,1,
603125,常青科技,True,2026-07-01,1,
603919,金徽酒,True,2026-07-01,1,
000546,金圆股份,True,2026-07-01,1,
600282,南钢股份,True,2026-07-01,1,
600770,综艺股份,True,2026-07-01,1,
601619,嘉泽新能,True,2026-07-01,1,
600882,妙可蓝多,True,2026-07-01,1,
002507,涪陵榨菜,True,2026-07-01,1,
002892,科力尔,True,2026-07-01,1,
002011,盾安环境,True,2026-07-01,1,
603693,江苏新能,True,2026-07-01,1,
603610,麒盛科技,True,2026-07-01,1,
603701,德宏股份,True,2026-07-01,1,
000026,飞亚达,True,2026-07-01,1,
000554,泰山石油,True,2026-07-01,1,
603565,中谷物流,True,2026-07-01,1,
000623,吉林敖东,True,2026-07-01,1,
002291,遥望科技,True,2026-07-01,1,
603589,口子窖,True,2026-07-01,1,
603166,福达股份,True,2026-07-01,1,
603887,城地香江,True,2026-07-01,1,
603279,景津装备,True,2026-07-01,1,
000518,四环生物,True,2026-07-01,1,
603138,海量数据,True,2026-07-01,1,
603790,雅运股份,True,2026-07-01,1,
600539,狮头股份,True,2026-07-01,1,
002700,万憬能源,True,2026-07-01,1,
601018,宁波港,True,2026-07-01,1,
002810,山东赫达,True,2026-07-01,1,
605398,新炬网络,True,2026-07-01,1,
002983,芯瑞达,True,2026-07-01,1,
002891,中宠股份,True,2026-07-01,1,
603131,上海沪工,True,2026-07-01,1,
605303,园林股份,True,2026-07-01,1,
600433,冠豪高新,True,2026-07-01,1,
600645,中源协和,True,2026-07-01,1,
600216,浙江医药,True,2026-07-01,1,
600266,城建发展,True,2026-07-01,1,
603816,顾家家居,True,2026-07-01,1,
000429,粤高速Ａ,True,2026-07-01,1,
601866,中远海发,True,2026-07-01,1,
002603,以岭药业,True,2026-07-01,1,
600323,瀚蓝环境,True,2026-07-01,1,
600369,西南证券,True,2026-07-01,1,
002318,久立特材,True,2026-07-01,1,
600067,冠城新材,True,2026-07-01,1,
600390,五矿资本,True,2026-07-01,1,
002072,凯瑞德,True,2026-07-01,1,
603477,巨星农牧,True,2026-07-01,1,
603232,格尔软件,True,2026-07-01,1,
600054,黄山旅游,True,2026-07-01,1,
601000,唐山港,True,2026-07-01,1,
002301,齐心集团,True,2026-07-01,1,
603726,朗迪集团,True,2026-07-01,1,
600133,东湖高新,True,2026-07-01,1,
600507,方大特钢,True,2026-07-01,1,
603995,甬金股份,True,2026-07-01,1,
003010,若羽臣,True,2026-07-01,1,
603926,铁流股份,True,2026-07-01,1,
603317,天味食品,True,2026-07-01,1,
002605,姚记科技,True,2026-07-01,1,
002870,香山股份,True,2026-07-01,1,
001376,百通能源,True,2026-07-01,1,
603488,展鹏科技,True,2026-07-01,1,
002725,跃岭股份,True,2026-07-01,1,
002120,韵达股份,True,2026-07-01,1,
002513,蓝丰生化,True,2026-07-01,1,
603833,欧派家居,True,2026-07-01,1,
601333,广深铁路,True,2026-07-01,1,
600640,国脉文化,True,2026-07-01,1,
600586,金晶科技,True,2026-07-01,1,
603162,海通发展,True,2026-07-01,1,
600508,上海能源,True,2026-07-01,1,
603712,七一二,True,2026-07-01,1,
002976,瑞玛精密,True,2026-07-01,1,
603181,皇马科技,True,2026-07-01,1,
000090,天健集团,True,2026-07-01,1,
000572,海马汽车,True,2026-07-01,1,
002108,沧州明珠,True,2026-07-01,1,
603567,珍宝岛,True,2026-07-01,1,
600969,郴电国际,True,2026-07-01,1,
603686,福龙马,True,2026-07-01,1,
600177,雅戈尔,True,2026-07-01,1,
002395,双象股份,True,2026-07-01,1,
002006,精工科技,True,2026-07-01,1,
002989,中天精装,True,2026-07-01,1,
600572,康恩贝,True,2026-07-01,1,
600855,航天长峰,True,2026-07-01,1,
002448,中原内配,True,2026-07-01,1,
000839,国安股份,True,2026-07-01,1,
002590,万安科技,True,2026-07-01,1,
603200,上海洗霸,True,2026-07-01,1,
601607,上海医药,True,2026-07-01,1,
002786,银宝山新,True,2026-07-01,1,
002963,豪尔赛,True,2026-07-01,1,
002030,达安基因,True,2026-07-01,1,
600966,博汇纸业,True,2026-07-01,1,
600332,白云山,True,2026-07-01,1,
605088,冠盛股份,True,2026-07-01,1,
603395,红四方,True,2026-07-01,1,
002917,金奥博,True,2026-07-01,1,
001223,欧克科技,True,2026-07-01,1,
600230,沧州大化,True,2026-07-01,1,
605178,时空科技,True,2026-07-01,1,
600998,九州通,True,2026-07-01,1,
002918,蒙娜丽莎,True,2026-07-01,1,
600835,上海机电,True,2026-07-01,1,
600379,宝光股份,True,2026-07-01,1,
600299,安迪苏,True,2026-07-01,1,
000862,银星能源,True,2026-07-01,1,
002437,誉衡药业,True,2026-07-01,1,
002268,电科网安,True,2026-07-01,1,
601890,亚星锚链,True,2026-07-01,1,
601825,沪农商行,True,2026-07-01,1,
000531,穗恒运Ａ,True,2026-07-01,1,
002649,博彦科技,True,2026-07-01,1,
600215,派斯林,True,2026-07-01,1,
002866,传艺科技,True,2026-07-01,1,
000957,中通客车,True,2026-07-01,1,
600676,交运股份,True,2026-07-01,1,
000685,中山公用,True,2026-07-01,1,
600764,中国海防,True,2026-07-01,1,
600039,四川路桥,True,2026-07-01,1,
603082,北自科技,True,2026-07-01,1,
002099,海翔药业,True,2026-07-01,1,
603015,弘讯科技,True,2026-07-01,1,
603599,广信股份,True,2026-07-01,1,
002582,好想你,True,2026-07-01,1,
605128,上海沿浦,True,2026-07-01,1,
600095,湘财股份,True,2026-07-01,1,
002374,中锐股份,True,2026-07-01,1,
000009,中国宝安,True,2026-07-01,1,
603912,佳力图,True,2026-07-01,1,
000922,佳电股份,True,2026-07-01,1,
002772,众兴菌业,True,2026-07-01,1,
600130,波导股份,True,2026-07-01,1,
600785,新华百货,True,2026-07-01,1,
000586,汇源通信,True,2026-07-01,1,
002945,华林证券,True,2026-07-01,1,
001227,兰州银行,True,2026-07-01,1,
603583,捷昌驱动,True,2026-07-01,1,
600956,新天绿能,True,2026-07-01,1,
600775,南京熊猫,True,2026-07-01,1,
600864,哈投股份,True,2026-07-01,1,
002910,庄园牧场,True,2026-07-01,1,
002788,鹭燕医药,True,2026-07-01,1,
002627,三峡旅游,True,2026-07-01,1,
600503,华丽家族,True,2026-07-01,1,
002508,老板电器,True,2026-07-01,1,
002926,华西证券,True,2026-07-01,1,
002921,联诚精密,True,2026-07-01,1,
000978,桂林旅游,True,2026-07-01,1,
002721,金一文化,True,2026-07-01,1,
603703,盛洋科技,True,2026-07-01,1,
002097,山河智能,True,2026-07-01,1,
603213,镇洋发展,True,2026-07-01,1,
002967,广电计量,True,2026-07-01,1,
002392,北京利尔,True,2026-07-01,1,
002045,国光电器,True,2026-07-01,1,
601566,九牧王,True,2026-07-01,1,
600867,通化东宝,True,2026-07-01,1,
601155,新城控股,True,2026-07-01,1,
600478,科力远,True,2026-07-01,1,
002899,英派斯,True,2026-07-01,1,
600155,华创云信,True,2026-07-01,1,
603871,嘉友国际,True,2026-07-01,1,
002277,友阿股份,True,2026-07-01,1,
002123,梦网科技,True,2026-07-01,1,
600468,百利电气,True,2026-07-01,1,
000719,中原传媒,True,2026-07-01,1,
002329,皇氏集团,True,2026-07-01,1,
002773,康弘药业,True,2026-07-01,1,
600057,厦门象屿,True,2026-07-01,1,
002985,北摩高科,True,2026-07-01,1,
002423,中粮资本,True,2026-07-01,1,
603866,桃李面包,True,2026-07-01,1,
600258,首旅酒店,True,2026-07-01,1,
603323,苏农银行,True,2026-07-01,1,
600056,中国医药,True,2026-07-01,1,
002877,智能自控,True,2026-07-01,1,
002255,海陆重工,True,2026-07-01,1,
000892,欢瑞世纪,True,2026-07-01,1,
603520,司太立,True,2026-07-01,1,
001289,龙源电力,True,2026-07-01,1,
605598,上海港湾,True,2026-07-01,1,
000995,皇台酒业,True,2026-07-01,1,
000430,张家界,True,2026-07-01,1,
002135,东南网架,True,2026-07-01,1,
603456,XD九洲药,True,2026-07-01,1,
000402,金 融 街,True,2026-07-01,1,
002184,海得控制,True,2026-07-01,1,
600540,新赛股份,True,2026-07-01,1,
002997,瑞鹄模具,True,2026-07-01,1,
605118,力鼎光电,True,2026-07-01,1,
601908,京运通,True,2026-07-01,1,
002500,山西证券,True,2026-07-01,1,
600475,华光环能,True,2026-07-01,1,
002642,荣联科技,True,2026-07-01,1,
600815,厦工股份,True,2026-07-01,1,
600501,航天晨光,True,2026-07-01,1,
002961,瑞达期货,True,2026-07-01,1,
000030,富奥股份,True,2026-07-01,1,
600605,汇通能源,True,2026-07-01,1,
600326,西藏天路,True,2026-07-01,1,
601177,杭齿前进,True,2026-07-01,1,
002678,珠江钢琴,True,2026-07-01,1,
600517,国网英大,True,2026-07-01,1,
600621,华鑫股份,True,2026-07-01,1,
002386,天原股份,True,2026-07-01,1,
002300,太阳电缆,True,2026-07-01,1,
002707,众信旅游,True,2026-07-01,1,
000800,一汽解放,True,2026-07-01,1,
002239,奥特佳,True,2026-07-01,1,
002848,高斯贝尔,True,2026-07-01,1,
601238,广汽集团,True,2026-07-01,1,
002458,益生股份,True,2026-07-01,1,
002020,京新药业,True,2026-07-01,1,
600859,王府井,True,2026-07-01,1,
002984,森麒麟,True,2026-07-01,1,
002299,圣农发展,True,2026-07-01,1,
002285,世联行,True,2026-07-01,1,
600971,恒源煤电,True,2026-07-01,1,
002563,森马服饰,True,2026-07-01,1,
002062,宏润建设,True,2026-07-01,1,
603777,来伊份,True,2026-07-01,1,
600313,农发种业,True,2026-07-01,1,
600756,浪潮软件,True,2026-07-01,1,
600617,国新能源,True,2026-07-01,1,
605228,神通科技,True,2026-07-01,1,
000668,荣丰控股,True,2026-07-01,1,
000410,沈阳机床,True,2026-07-01,1,
601801,皖新传媒,True,2026-07-01,1,
603257,中国瑞林,True,2026-07-01,1,
002571,德力股份,True,2026-07-01,1,
000403,派林生物,True,2026-07-01,1,
603344,星德胜,True,2026-07-01,1,
601882,海天精工,True,2026-07-01,1,
002356,赫美集团,True,2026-07-01,1,
603248,锡华科技,True,2026-07-01,1,
600461,洪城环境,True,2026-07-01,1,
603050,科林电气,True,2026-07-01,1,
600156,华升股份,True,2026-07-01,1,
600325,华发股份,True,2026-07-01,1,
600211,西藏药业,True,2026-07-01,1,
600968,海油发展,True,2026-07-01,1,
002828,贝肯能源,True,2026-07-01,1,
002769,普路通,True,2026-07-01,1,
002190,成飞集成,True,2026-07-01,1,
000739,普洛药业,True,2026-07-01,1,
600750,华润江中,True,2026-07-01,1,
002632,道明光学,True,2026-07-01,1,
603798,康普顿,True,2026-07-01,1,
002233,塔牌集团,True,2026-07-01,1,
601112,振石股份,True,2026-07-01,1,
002578,闽发铝业,True,2026-07-01,1,
603666,亿嘉和,True,2026-07-01,1,
605167,利柏特,True,2026-07-01,1,
000571,新大洲A,True,2026-07-01,1,
001266,宏英智能,True,2026-07-01,1,
002284,亚太股份,True,2026-07-01,1,
000503,国新健康,True,2026-07-01,1,
603122,合富中国,True,2026-07-01,1,
605069,正和生态,True,2026-07-01,1,
002320,海峡股份,True,2026-07-01,1,
002746,仙坛股份,True,2026-07-01,1,
600682,南京新百,True,2026-07-01,1,
003033,征和工业,True,2026-07-01,1,
600037,歌华有线,True,2026-07-01,1,
600380,健康元,True,2026-07-01,1,
002408,齐翔腾达,True,2026-07-01,1,
603617,君禾股份,True,2026-07-01,1,
601388,怡球资源,True,2026-07-01,1,
600398,海澜之家,True,2026-07-01,1,
600527,江南高纤,True,2026-07-01,1,
002664,信质集团,True,2026-07-01,1,
002972,科安达,True,2026-07-01,1,
002857,三晖电气,True,2026-07-01,1,
002588,史丹利,True,2026-07-01,1,
605116,奥锐特,True,2026-07-01,1,
605389,长龄液压,True,2026-07-01,1,
603123,翠微股份,True,2026-07-01,1,
002197,证通电子,True,2026-07-01,1,
603355,莱克电气,True,2026-07-01,1,
600271,航天信息,True,2026-07-01,1,
002869,金溢科技,True,2026-07-01,1,
002841,视源股份,True,2026-07-01,1,
002319,乐通股份,True,2026-07-01,1,
002262,恩华药业,True,2026-07-01,1,
600007,中国国贸,True,2026-07-01,1,
600439,瑞贝卡,True,2026-07-01,1,
600880,博瑞传播,True,2026-07-01,1,
603072,天和磁材,True,2026-07-01,1,
603051,鹿山新材,True,2026-07-01,1,
603988,中电电机,True,2026-07-01,1,
002537,海联金汇,True,2026-07-01,1,
600743,华远控股,True,2026-07-01,1,
600075,新疆天业,True,2026-07-01,1,
601139,深圳燃气,True,2026-07-01,1,
002701,奥瑞金,True,2026-07-01,1,
000926,福星股份,True,2026-07-01,1,
002988,豪美新材,True,2026-07-01,1,
000881,中广核技,True,2026-07-01,1,
002059,云南旅游,True,2026-07-01,1,
600373,中文传媒,True,2026-07-01,1,
600729,重百集团,True,2026-07-01,1,
603027,千禾味业,True,2026-07-01,1,
600076,康欣新材,True,2026-07-01,1,
002641,公元股份,True,2026-07-01,1,
002941,新疆交建,True,2026-07-01,1,
600513,联环药业,True,2026-07-01,1,
603191,XD望变电,True,2026-07-01,1,
600496,精工钢构,True,2026-07-01,1,
603380,易德龙,True,2026-07-01,1,
601990,南京证券,True,2026-07-01,1,
603669,灵康药业,True,2026-07-01,1,
603202,天有为,True,2026-07-01,1,
000159,国际实业,True,2026-07-01,1,
600328,中盐化工,True,2026-07-01,1,
000950,重药控股,True,2026-07-01,1,
600825,新华传媒,True,2026-07-01,1,
601579,会稽山,True,2026-07-01,1,
603178,圣龙股份,True,2026-07-01,1,
002629,仁智股份,True,2026-07-01,1,
600153,建发股份,True,2026-07-01,1,
603025,大豪科技,True,2026-07-01,1,
603602,纵横通信,True,2026-07-01,1,
002628,成都路桥,True,2026-07-01,1,
603767,中马传动,True,2026-07-01,1,
002893,京能热力,True,2026-07-01,1,
002861,瀛通通讯,True,2026-07-01,1,
603901,永创智能,True,2026-07-01,1,
601116,三江购物,True,2026-07-01,1,
001226,拓山重工,True,2026-07-01,1,
603668,天马科技,True,2026-07-01,1,
600746,江苏索普,True,2026-07-01,1,
002952,亚世光电,True,2026-07-01,1,
600739,辽宁成大,True,2026-07-01,1,
002293,罗莱生活,True,2026-07-01,1,
000019,深粮控股,True,2026-07-01,1,
001322,箭牌家居,True,2026-07-01,1,
600234,科新发展,True,2026-07-01,1,
600780,通宝能源,True,2026-07-01,1,
603918,金桥信息,True,2026-07-01,1,
603337,XD杰克科,True,2026-07-01,1,
002533,金杯电工,True,2026-07-01,1,
000525,红太阳,True,2026-07-01,1,
603222,济民健康,True,2026-07-01,1,
601311,骆驼股份,True,2026-07-01,1,
600535,天士力,True,2026-07-01,1,
600267,海正药业,True,2026-07-01,1,
002919,名臣健康,True,2026-07-01,1,
000532,华金资本,True,2026-07-01,1,
002541,鸿路钢构,True,2026-07-01,1,
603956,威派格,True,2026-07-01,1,
002376,新北洋,True,2026-07-01,1,
603882,金域医学,True,2026-07-01,1,
001207,联科科技,True,2026-07-01,1,
605255,天普股份,True,2026-07-01,1,
600651,飞乐音响,True,2026-07-01,1,
605305,中际联合,True,2026-07-01,1,
000563,陕国投Ａ,True,2026-07-01,1,
002248,华东数控,True,2026-07-01,1,
600470,六国化工,True,2026-07-01,1,
601339,百隆东方,True,2026-07-01,1,
603409,汇通控股,True,2026-07-01,1,
600962,国投中鲁,True,2026-07-01,1,
601860,紫金银行,True,2026-07-01,1,
002357,富临运业,True,2026-07-01,1,
605011,杭州热电,True,2026-07-01,1,
002066,瑞泰科技,True,2026-07-01,1,
002278,神开股份,True,2026-07-01,1,
000589,贵州轮胎,True,2026-07-01,1,
002676,顺威股份,True,2026-07-01,1,
002221,东华能源,True,2026-07-01,1,
600329,达仁堂,True,2026-07-01,1,
001965,招商公路,True,2026-07-01,1,
603281,江瀚新材,True,2026-07-01,1,
000036,华联控股,True,2026-07-01,1,
001308,康冠科技,True,2026-07-01,1,
600664,哈药股份,True,2026-07-01,1,
002146,荣盛发展,True,2026-07-01,1,
603159,上海亚虹,True,2026-07-01,1,
600510,黑牡丹,True,2026-07-01,1,
600129,太极集团,True,2026-07-01,1,
001313,粤海饲料,True,2026-07-01,1,
603933,睿能科技,True,2026-07-01,1,
600657,信达地产,True,2026-07-01,1,
000031,大悦城,True,2026-07-01,1,
600288,大恒科技,True,2026-07-01,1,
001216,华瓷股份,True,2026-07-01,1,
601326,秦港股份,True,2026-07-01,1,
002798,帝欧水华,True,2026-07-01,1,
002652,扬子新材,True,2026-07-01,1,
603014,威高血净,True,2026-07-01,1,
603336,宏辉果蔬,True,2026-07-01,1,
000927,中国铁物,True,2026-07-01,1,
002032,苏 泊 尔,True,2026-07-01,1,
600928,西安银行,True,2026-07-01,1,
003015,日久光电,True,2026-07-01,1,
605177,东亚药业,True,2026-07-01,1,
603217,元利科技,True,2026-07-01,1,
002358,森源电气,True,2026-07-01,1,
002038,双鹭药业,True,2026-07-01,1,
002705,新宝股份,True,2026-07-01,1,
002007,华兰生物,True,2026-07-01,1,
603556,海兴电力,True,2026-07-01,1,
605599,XD菜百股,True,2026-07-01,1,
600841,动力新科,True,2026-07-01,1,
603721,中广天择,True,2026-07-01,1,
002577,雷柏科技,True,2026-07-01,1,
603076,乐惠国际,True,2026-07-01,1,
002010,传化智联,True,2026-07-01,1,
600865,百大集团,True,2026-07-01,1,
600307,酒钢宏兴,True,2026-07-01,1,
605258,协和电子,True,2026-07-01,1,
600848,上海临港,True,2026-07-01,1,
002978,安宁股份,True,2026-07-01,1,
600449,宁夏建材,True,2026-07-01,1,
605286,同力天启,True,2026-07-01,1,
002047,宝鹰股份,True,2026-07-01,1,
600983,惠而浦,True,2026-07-01,1,
000825,太钢不锈,True,2026-07-01,1,
003041,真爱美家,True,2026-07-01,1,
002004,华邦健康,True,2026-07-01,1,
002576,通达动力,True,2026-07-01,1,
600062,华润双鹤,True,2026-07-01,1,
600284,浦东建设,True,2026-07-01,1,
600710,苏美达,True,2026-07-01,1,
603233,大参林,True,2026-07-01,1,
603898,好莱客,True,2026-07-01,1,
000695,滨海能源,True,2026-07-01,1,
000055,方大集团,True,2026-07-01,1,
002075,沙钢股份,True,2026-07-01,1,
000716,黑芝麻,True,2026-07-01,1,
000665,湖北广电,True,2026-07-01,1,
000936,华西股份,True,2026-07-01,1,
600400,红豆股份,True,2026-07-01,1,
002755,奥赛康,True,2026-07-01,1,
002811,郑中设计,True,2026-07-01,1,
601900,南方传媒,True,2026-07-01,1,
603068,博通集成,True,2026-07-01,1,
605077,华康股份,True,2026-07-01,1,
000928,中钢国际,True,2026-07-01,1,
600511,国药股份,True,2026-07-01,1,
600857,宁波中百,True,2026-07-01,1,
600718,东软集团,True,2026-07-01,1,
001338,永顺泰,True,2026-07-01,1,
600251,冠农股份,True,2026-07-01,1,
603716,塞力医疗,True,2026-07-01,1,
001391,国货航,True,2026-07-01,1,
600199,金种子酒,True,2026-07-01,1,
002930,宏川智慧,True,2026-07-01,1,
002867,周大生,True,2026-07-01,1,
000008,神州高铁,True,2026-07-01,1,
600925,苏能股份,True,2026-07-01,1,
603363,傲农生物,True,2026-07-01,1,
002766,索菱股份,True,2026-07-01,1,
002073,软控股份,True,2026-07-01,1,
002482,广田集团,True,2026-07-01,1,
603197,保隆科技,True,2026-07-01,1,
002232,启明信息,True,2026-07-01,1,
002839,张家港行,True,2026-07-01,1,
601966,玲珑轮胎,True,2026-07-01,1,
002136,安 纳 达,True,2026-07-01,1,
601928,凤凰传媒,True,2026-07-01,1,
600064,南京高科,True,2026-07-01,1,
603685,晨丰科技,True,2026-07-01,1,
601218,吉鑫科技,True,2026-07-01,1,
603928,兴业股份,True,2026-07-01,1,
600383,金地集团,True,2026-07-01,1,
603878,XD武进不,True,2026-07-01,1,
002161,远 望 谷,True,2026-07-01,1,
600571,信雅达,True,2026-07-01,1,
601595,上海电影,True,2026-07-01,1,
601236,红塔证券,True,2026-07-01,1,
002858,力盛体育,True,2026-07-01,1,
002117,东港股份,True,2026-07-01,1,
002296,辉煌科技,True,2026-07-01,1,
002556,辉隆股份,True,2026-07-01,1,
002936,郑州银行,True,2026-07-01,1,
603004,鼎龙科技,True,2026-07-01,1,
605555,德昌股份,True,2026-07-01,1,
002973,侨银股份,True,2026-07-01,1,
603229,奥翔药业,True,2026-07-01,1,
603402,陕西旅游,True,2026-07-01,1,
600210,紫江企业,True,2026-07-01,1,
603006,联明股份,True,2026-07-01,1,
600004,白云机场,True,2026-07-01,1,
600800,渤海化学,True,2026-07-01,1,
603590,康辰药业,True,2026-07-01,1,
600751,海航科技,True,2026-07-01,1,
002693,双成药业,True,2026-07-01,1,
000411,英特集团,True,2026-07-01,1,
002191,劲嘉股份,True,2026-07-01,1,
002339,积成电子,True,2026-07-01,1,
603058,永吉股份,True,2026-07-01,1,
002370,亚太药业,True,2026-07-01,1,
003040,楚天龙,True,2026-07-01,1,
000777,中核科技,True,2026-07-01,1,
002204,大连重工,True,2026-07-01,1,
002346,柘中股份,True,2026-07-01,1,
002369,卓翼科技,True,2026-07-01,1,
600252,中恒集团,True,2026-07-01,1,
002442,龙星科技,True,2026-07-01,1,
002347,泰尔股份,True,2026-07-01,1,
002351,漫步者,True,2026-07-01,1,
002623,亚玛顿,True,2026-07-01,1,
002061,浙江交科,True,2026-07-01,1,
603219,富佳股份,True,2026-07-01,1,
601003,柳钢股份,True,2026-07-01,1,
002723,小崧股份,True,2026-07-01,1,
600963,岳阳林纸,True,2026-07-01,1,
001239,永达股份,True,2026-07-01,1,
600663,陆家嘴,True,2026-07-01,1,
002372,伟星新材,True,2026-07-01,1,
600106,重庆路桥,True,2026-07-01,1,
002274,华昌化工,True,2026-07-01,1,
002986,宇新股份,True,2026-07-01,1,
002264,新 华 都,True,2026-07-01,1,
002100,天康生物,True,2026-07-01,1,
600506,统一股份,True,2026-07-01,1,
603223,恒通股份,True,2026-07-01,1,
600354,敦煌种业,True,2026-07-01,1,
002901,大博医疗,True,2026-07-01,1,
000882,华联股份,True,2026-07-01,1,
600874,创业环保,True,2026-07-01,1,
600538,国发股份,True,2026-07-01,1,
603895,天永智能,True,2026-07-01,1,
002729,好利科技,True,2026-07-01,1,
003007,直真科技,True,2026-07-01,1,
603863,松炀资源,True,2026-07-01,1,
600052,东望时代,True,2026-07-01,1,
600336,澳柯玛,True,2026-07-01,1,
002053,云南能投,True,2026-07-01,1,
002596,海南瑞泽,True,2026-07-01,1,
600846,同济科技,True,2026-07-01,1,
603239,浙江仙通,True,2026-07-01,1,
603889,新澳股份,True,2026-07-01,1,
600866,星湖科技,True,2026-07-01,1,
001230,劲旅环境,True,2026-07-01,1,
000626,远大控股,True,2026-07-01,1,
002093,国脉科技,True,2026-07-01,1,
600138,中青旅,True,2026-07-01,1,
600006,东风股份,True,2026-07-01,1,
001299,美能能源,True,2026-07-01,1,
600022,山东钢铁,True,2026-07-01,1,
600787,中储股份,True,2026-07-01,1,
603569,长久物流,True,2026-07-01,1,
002377,国创高新,True,2026-07-01,1,
001205,盛航股份,True,2026-07-01,1,
002548,金新农,True,2026-07-01,1,
000524,岭南控股,True,2026-07-01,1,
600708,光明地产,True,2026-07-01,1,
603216,梦天家居,True,2026-07-01,1,
600908,无锡银行,True,2026-07-01,1,
000735,罗 牛 山,True,2026-07-01,1,
